month,alpha,fwd_hat_Goldilocks,fwd_hat_Reflation,fwd_hat_Stagflation,fwd_hat_Recession,attract_Goldilocks,attract_Reflation,attract_Stagflation,attract_Recession,alloc_Goldilocks,alloc_Reflation,alloc_Stagflation,alloc_Recession
2001-04,3000.0,0.11237629589642023,0.09056771104397375,0.00983284216873945,0.09041846644768475,0.036577467007215675,0.014768882154769195,-0.06596598672046511,0.014619637558480197,0.5007173339493318,0.24203658919613877,0.016410585992036125,0.24083549086249326
2001-05,3000.0,0.1098055237554042,0.08770902481515534,0.009048871324310412,0.08874122803846654,0.03597936177207006,0.013882862831821205,-0.06477729065902373,0.014915066055132403,0.4977426203704393,0.23830065963407387,0.017314218383349993,0.24664250161213683
2001-06,3000.0,0.10644321234878198,0.08405017154597196,0.008388744973561776,0.08636568909044917,0.035131257859090756,0.012738217056280726,-0.06292320951612945,0.015053734600757943,0.49401990106382204,0.23419195708717352,0.018804450228212102,0.2529836916207922
2001-07,3000.0,0.10508335218058502,0.08194196399270492,0.0075943288419187275,0.08570733402519283,0.03500160742048465,0.011860219232604552,-0.062487415918181646,0.015625589265092457,0.4937367408886698,0.2282913937453418,0.01915125695232042,0.25882060841366794
2001-08,3000.0,0.10386920917360831,0.07979310610998212,0.006527995825578002,0.08497630297637815,0.03507755565222166,0.011001452588595473,-0.06226365769580865,0.016184649454991498,0.49507688195767874,0.22188878742518625,0.019298086694438416,0.2637362439226967
2001-09,3000.0,0.09996735285070527,0.0756966249220527,0.006120714057021025,0.08233160891435343,0.03393827766467217,0.009667549736019604,-0.05990836112901207,0.01630253372832033,0.4890923066553046,0.21778905866489373,0.021420104523099958,0.2716985301567018
2001-10,3000.0,0.09579261661534326,0.07084485418971997,0.005129341114067614,0.07994378376249284,0.03286496769493734,0.007917205269314054,-0.05779830780633831,0.017016134842086916,0.48223826223419053,0.2099451342380442,0.02348422991711485,0.28433237361065056
2001-11,3000.0,0.09384024169022115,0.06788492990805155,0.003790543523865513,0.07936263221497175,0.032620654855943655,0.0066653430737740535,-0.05742904331041198,0.018143045380694257,0.4789578614124043,0.20163024749822636,0.0238064372309893,0.29560545385838
2001-12,3000.0,0.09184574609697906,0.06527853359502755,0.0027819155772050067,0.07846309516764056,0.03225342348776601,0.0056862109858145105,-0.056810407032008035,0.01887077255842752,0.4752919812840987,0.19604722274054784,0.024413468359664767,0.3042473276156888
2002-01,3000.0,0.08967577594255903,0.06181889684027242,0.0012029357659658299,0.0775464197313089,0.03211476887253248,0.004257889770245868,-0.056358071304060724,0.019985412661282342,0.47282569538862745,0.186823472772503,0.024769972649709943,0.31558085918915973
2002-02,3000.0,0.08924864161021259,0.061816285039639214,0.001307485290379151,0.07692262821240745,0.03192488157205299,0.004492525001479612,-0.05601627474778045,0.019598868174247844,0.472332839705187,0.18928844586616714,0.025186598024146075,0.31319211640449973
2002-03,3000.0,0.09242787623560096,0.06684282480437542,0.002721761190344878,0.07824304666795748,0.03236899901103128,0.006783947579805744,-0.057337116034224804,0.0181841694433878,0.4762540744319178,0.20298182315704016,0.0239447153676083,0.2968193870434337
2002-04,3000.0,0.09003556360247117,0.06653805984464402,0.004255330297227185,0.07571126816472636,0.030900508125203993,0.007403004367376842,-0.054879725180039994,0.01657621268745918,0.46847800886405255,0.21405629386187244,0.0268468380614093,0.2906188592126657
2002-05,3000.0,0.08769863075378624,0.06570085919598798,0.005541107090139108,0.0735185759691708,0.029583837501515213,0.007586065943716948,-0.05257368616213192,0.015403782716899773,0.461182394732614,0.22152480352225126,0.02982090008462331,0.2874719016605114
2002-06,3000.0,0.08703802969657755,0.06423893286757744,0.004593717953513424,0.07348503312243777,0.029699101286550997,0.006900004457550887,-0.05274521045651313,0.01614610471241122,0.46120570769227437,0.21569691904200958,0.029538675520739695,0.2935586977449762
2002-07,3000.0,0.0821886077664771,0.05975070209195715,0.004529920564945155,0.07050644534049386,0.02794468882550878,0.005506783150988834,-0.049713998376023166,0.016262526399525537,0.4492507772169786,0.21265073254735808,0.033749255201680144,0.30434923503398326
2002-08,3000.0,0.07854174901230238,0.05631368254489715,0.004572030851474991,0.06864896129807935,0.02652264308561391,0.004294576618208687,-0.04744707507521347,0.016629855371390882,0.4384585425616163,0.20899905170754537,0.03724836277668851,0.31529404295414987
2002-09,3000.0,0.0739219675547847,0.050299559799707586,0.002924999916746244,0.06683601351661192,0.025426332357822087,0.0018039246027449773,-0.04557063528021636,0.01834037831964931,0.42763434450571136,0.19458224036405772,0.04011309771246477,0.3376703174177661
2002-10,3000.0,0.07228877617343721,0.047751850409112416,0.002012139092738018,0.06709627665279021,0.025001515591417743,0.00046458982709295105,-0.04527512148928145,0.019809016070770742,0.4204316252128033,0.1855611239948499,0.040395859548762396,0.35361139124358437
2002-11,3000.0,0.07076701690127984,0.04587605897456515,0.0015752661600965936,0.06678333285879977,0.02451659817759451,-0.0003743597491201872,-0.04467515256358874,0.020532914135114433,0.4146882200871903,0.18087901157590552,0.04131126692281034,0.3631215014140938
2002-12,3000.0,0.0733825701358749,0.04660275932879013,-0.00025369555176793816,0.06928704528894955,0.02612790033541324,-0.0006519104716715338,-0.047508365352229597,0.02203237548848789,0.4223225717908436,0.172968422672688,0.03627857042692445,0.3684304351095441
2003-01,3000.0,0.07438115105543944,0.047574685897097096,-0.00030433824808857174,0.07033458100434303,0.026384631128241687,-0.000421834030100654,-0.04830085817528632,0.022338061077145283,0.4226601863353094,0.17295296442345948,0.03505969584132499,0.3693271533999062
2003-02,1000.0,0.04624109178055374,0.021479672139856965,-0.0019890593540554196,0.05309465028159866,0.01653450306856525,-0.008226916572131523,-0.031695648066043906,0.023388061569610173,0.3454142063373834,0.15131498238984223,0.06920496374583276,0.43406584752694155
2003-03,300.0,0.011129127766215871,0.0014872177967247824,0.00588086964350077,0.0219046268952168,0.0010286672408013151,-0.008613242728689774,-0.0042195908819137855,0.011804166369802244,0.2502001364935735,0.1814289550034784,0.21004445654514936,0.35832645195779883
2003-04,300.0,0.0036141748982367466,0.0014079760933017327,0.012284829405907253,0.014556082184049274,-0.004351590747137004,-0.006557789552072018,0.004319063760533502,0.006590316538675523,0.21256942813877855,0.19749804696184095,0.28380587694935616,0.30612664795002437
2003-05,300.0,0.012611820802598026,0.0021712271932731037,0.0038529135761684536,0.02610477472829016,0.0014266367275155897,-0.009013956881809332,-0.007332270498913982,0.014919590653207726,0.2487052081375672,0.17560699320860032,0.1857319894802664,0.3899558091735661
2003-06,300.0,0.013358138815157447,0.0016581834293739606,0.002460294181385855,0.026601665025479677,0.002338568452308211,-0.009361386933475276,-0.00855927618146338,0.015582094662630441,0.25461981641878917,0.17239235346127066,0.1770637839289963,0.3959240461909438
2003-07,100.0,-0.06364654841505418,-0.02493892910101074,0.04364932059234163,-0.03935603385770434,-0.042573500719697274,-0.0038658814056538315,0.06472236828769853,-0.018282986162347428,0.023457579070033836,0.08523802363626455,0.8385905877165273,0.052713809577174336
2003-08,100.0,-0.027111915668932993,0.00017161040959354223,0.03348062223619857,-0.011646613289954574,-0.02583534159065913,0.0014481844878674061,0.03475719631447243,-0.01037003921168071,0.0787779882315648,0.19560249046597125,0.593706378098035,0.13191314320442896
2003-09,100.0,0.02248962943802646,0.04279713635886373,0.030161070024822226,0.020143939172348857,-0.006408314310488859,0.013899192610348412,0.0012631262763069077,-0.008754004576166461,0.19290217741981364,0.3795931817961182,0.2491108290166459,0.17839381176742225
2003-10,100.0,0.025768844758477308,0.040070087148451845,0.02379281725248678,0.023160615930002126,-0.0024292465138772076,0.01187199587609733,-0.004405274019867737,-0.005037475342352389,0.22402692289904352,0.36085431445438904,0.2097462889818459,0.2053724736647215
2003-11,100.0,0.05710033292561456,0.07037543944061833,0.02339779404444194,0.0407334465542376,0.009198579684386449,0.02247368619939022,-0.024503959196786173,-0.007168306686990512,0.2889103481815035,0.4497176658242876,0.09394396273362311,0.16742802326058573
2003-12,100.0,0.06994317949745561,0.09125473501121614,0.033960449388152444,0.04431433166757856,0.010075005606354916,0.031386561120115446,-0.025907724502948253,-0.015553842223522137,0.2658354403287924,0.5409152735417809,0.08011420145968731,0.11313508466973926
2004-01,100.0,0.07181264983645747,0.0988600618432348,0.040842423682850695,0.041590984460382424,0.008536119880726112,0.03558353188750345,-0.022434106272880658,-0.02168554549534893,0.23895794304480458,0.5886713016420779,0.0851101835524487,0.08726057176066887
2004-02,100.0,0.08312216735170719,0.09666325772415703,0.029458387328937182,0.05363555737548194,0.01740232490663636,0.0309434152790862,-0.03626145511613364,-0.01208428506958889,0.32135196648383213,0.5046709689665787,0.05371779495547603,0.12025926959411325
2004-03,300.0,0.09871700514047378,0.08981141539678769,0.009670238491484512,0.07433532709177311,0.030583508610344007,0.021677918866657916,-0.058463258038645265,0.0062018305616433345,0.4467883512459813,0.3320322171714464,0.022962430879078285,0.19821700070349402
2004-04,300.0,0.08948872433807585,0.08177297421841563,0.010652700105706214,0.07017966280485866,0.026465208971311757,0.018749458851651538,-0.05237081526105788,0.007156147438094562,0.4217929759484074,0.3261387631663978,0.030467091714286593,0.22160116917090816
2004-05,300.0,0.09545598113633541,0.09085684679050421,0.014457223774428025,0.07310024859776743,0.026988406061576653,0.02238927171574545,-0.05401035130033073,0.004632673523008668,0.41671521910919074,0.3574868515252357,0.028006720016569515,0.19779120934900413
2004-06,300.0,0.10562568274228275,0.09992224901528393,0.01409401304469056,0.07854347572714424,0.031079327609932386,0.02537589388293357,-0.0604523420876598,0.003997120594793874,0.43866757606016293,0.36271864051878755,0.020752905058864648,0.17786087836218475
2004-07,300.0,0.08874710366463229,0.08680206658912859,0.015506175398099988,0.06560871035386454,0.02458108966320094,0.022636052587697242,-0.04865983860333136,0.001442696352433187,0.40214174080149695,0.37689628607434655,0.035003229896245,0.18595874322791142
2004-08,300.0,0.07963579628073052,0.08243020626045822,0.019167077343700767,0.056074154887677904,0.02030898758758866,0.02310339756731636,-0.04015973134944109,-0.0032526538054639537,0.3721895424443933,0.40852382941288484,0.04958950817585143,0.1696971199668705
2004-09,300.0,0.0762412339090053,0.07219427432826125,0.012345195359983754,0.0570230591682101,0.0217902932176402,0.01774333363689616,-0.04210574533138134,0.002572118476845006,0.39688358655702743,0.346798649991497,0.047170799816676885,0.20914696363479857
2004-10,300.0,0.0771776013451897,0.07552866769594647,0.014746470571010004,0.05648830908371891,0.02119233917122343,0.01954340552198021,-0.041238791602956265,0.0005030469097526413,0.38864011812819343,0.3678551748963135,0.04850253558761564,0.19500217138787745
2004-11,300.0,0.07946715266471371,0.07977690293272617,0.01714763654505717,0.056782872698916,0.021173511454360458,0.021483261722372915,-0.04114600466529608,-0.0015107685114372563,0.38385974537451434,0.38784363211585066,0.04808450748207526,0.1802121150275598
2004-12,300.0,0.07244504903031873,0.07296044717419929,0.01827917156747158,0.05158266171904706,0.018628216657559565,0.019143614801440126,-0.035537660805287585,-0.002234170653712106,0.3730530068073148,0.3795174043616362,0.061325225679119376,0.18610436315192969
2005-01,300.0,0.07679203806382051,0.068147376071643,0.0097659124725543,0.05888692624288402,0.023393974851095053,0.014749312858917549,-0.043632150740171155,0.00548886303015856,0.41540787001687585,0.31140846949721274,0.04448075708183743,0.22870290340407387
2005-02,300.0,0.08192040250895463,0.07015596665469623,0.00799971187245892,0.06468536816528454,0.025730040208606045,0.013965604354347641,-0.04819065042788967,0.008495005864935956,0.4303515237209015,0.2907473014271212,0.03661944379334813,0.24228173105862924
2005-03,300.0,0.09733553855012671,0.08266445436555078,0.00688858694348979,0.07661594793612207,0.03145940660130438,0.01678832241672845,-0.05898754500533254,0.010739815987299742,0.4622104541224494,0.28343538442144534,0.02267180152853748,0.2316823599275677
2005-04,300.0,0.08853468628082771,0.08569581859209771,0.016923510772262063,0.065550425953738,0.024358575881096342,0.021519708192366344,-0.047252599627469305,0.0013743155540066332,0.405446829969691,0.3688392159146162,0.03726112504615686,0.1884528290695359
2005-05,1000.0,0.085209222886098,0.07415958967605994,0.012144465667322758,0.06810637132938352,0.025304310496381946,0.014254677286343886,-0.047760446722393296,0.008201458939667464,0.42645353936002406,0.2950610603972906,0.037337997917014774,0.2411474023256706
2005-06,1000.0,0.07904636960185452,0.06423582974165987,0.008453440807317268,0.06622641714524986,0.024555855277834132,0.009745315417639483,-0.046037073516703116,0.01173590282122948,0.4241431507087626,0.25888562344487914,0.04032507126851534,0.2766461545778429
2005-07,1000.0,0.08276341571922728,0.0701713287465732,0.011363006604747627,0.06871012114075499,0.02451144766640151,0.011919360693747424,-0.046888961448078144,0.010458153087929217,0.42092050242329376,0.2766374358762323,0.03895590433411296,0.2634861573663609
2005-08,1000.0,0.08570675548729538,0.0741124644664048,0.012211039464778212,0.07022250487502531,0.025143564413919448,0.013549273393028874,-0.048352151608597724,0.009659313801649375,0.423267610139081,0.28758781576252623,0.03653049628292867,0.25261407781546413
2005-09,3000.0,0.09262350229284132,0.07615742991958925,0.009169363559282506,0.07646113018115314,0.029020645804624767,0.012554573431372701,-0.05443349292893404,0.012858273692936587,0.44984074467715485,0.25982921253176955,0.02785713130893604,0.26247291148213975
2005-10,3000.0,0.0911590175158555,0.07470606629213003,0.009057673974356552,0.07559123044288582,0.028530520459548528,0.012077569235823052,-0.05357082308195042,0.012962733386578842,0.4468679281393629,0.25822502138881787,0.02894946248391512,0.2659575879879042
2005-11,3000.0,0.09022698738092773,0.07295870289044289,0.008670501631296445,0.07559791569269461,0.028363460482087308,0.011095175991602466,-0.05319302526754398,0.013734388793854191,0.4459489943014159,0.25078477468317295,0.029419421689868212,0.27384680932554295
2005-12,3000.0,0.09084546094217988,0.07280522382961882,0.008108247649090523,0.07645012253225487,0.028793197203893853,0.010752960091332794,-0.0539440160891955,0.014397858793968848,0.4483540996574209,0.2457321407974468,0.02843657621578784,0.27747718332934446
2006-01,3000.0,0.09214081094002564,0.07488101560615373,0.009086867226722316,0.076794478998533,0.02891501774716697,0.011655222413295058,-0.054138925966136356,0.01356868580567433,0.44946883931359516,0.2528357370979688,0.02820789033919933,0.2694875332492367
2006-02,3000.0,0.08989468951209766,0.07360406407263134,0.010065856489672481,0.07478888234531347,0.02780631640716892,0.011515690967702608,-0.052022516615256253,0.012700509240384739,0.44340651988710467,0.2576149822360071,0.030985702878331113,0.26799279499855705
2006-03,3000.0,0.08773302794659077,0.07127226464445434,0.00983250679071081,0.07365107279339045,0.02711080990280417,0.010650046600667741,-0.050789711253075784,0.01302885474960385,0.43905798675886665,0.25364594633946563,0.032718722059545124,0.2745773448421225
2006-04,3000.0,0.0898938294694981,0.07290504135496421,0.009881585278230944,0.07543757560345378,0.02786432154296134,0.010875533428427453,-0.05214792264830582,0.013408067676917018,0.4435169920476989,0.2517516730830532,0.030804516171140106,0.2739268186981078
2006-05,3000.0,0.09139120225951718,0.07513404392895243,0.010372252195818828,0.07603902880626429,0.028157070461879,0.01189991213131425,-0.052861879601819345,0.01280489700862611,0.44478955326828495,0.25870695638798474,0.029873433911742103,0.2666300564319882
2006-06,3000.0,0.09171614353088443,0.07720046482143479,0.012269468017754543,0.0753711313707159,0.02757684159568702,0.013061162886237376,-0.051869833917442876,0.011231829435518481,0.44108881976647596,0.2718880235890752,0.031218901960148888,0.25580425468429985
2006-07,3000.0,0.09033256348149378,0.07599729447181434,0.012630618981269656,0.07425985201110467,0.027027481245073162,0.012692212235393727,-0.05067446325515096,0.010954769774684056,0.4385270121506072,0.2719393628780764,0.03289618173984178,0.25663744323147464
2006-08,3000.0,0.0900215906590092,0.07347908011322327,0.010952628321146128,0.07509054508053378,0.027635629615531114,0.011093119069745173,-0.05143333272233196,0.01270458403705569,0.44331490666179546,0.25540827661930815,0.03177399823770352,0.26950281848119284
2006-09,3000.0,0.09027826559495337,0.07371013130002761,0.01113018610502092,0.0750618860335269,0.027733148336571173,0.01116501404164541,-0.05141493115336128,0.012516768775144696,0.4445832441804705,0.25592032619868144,0.03178097998245536,0.26771544963839283
2006-10,1000.0,0.0906793580582535,0.07006500924250755,0.008962985744204241,0.07786367225929529,0.02878660173218836,0.008172252916442413,-0.0529297705818609,0.015970915933230148,0.45025376751669227,0.2264822082594324,0.029545524419513667,0.2937184998043617
2006-11,1000.0,0.08740496861623251,0.067907698718399,0.00956303400214647,0.07562202407405016,0.027280537263525473,0.007783267365691959,-0.05056139735056057,0.015497592721343129,0.44015116019960643,0.22979996594663316,0.03286430321363805,0.2971845706401223
2006-12,1000.0,0.08645671932945301,0.06450499325387304,0.007400232675408494,0.0758138581439194,0.027912768478789526,0.005961042403209563,-0.05114371817525499,0.01726990729325592,0.4436315978221756,0.21342175552958795,0.031809922250558564,0.3111367243976778
2007-01,300.0,0.06668846632763249,0.04657437744491541,0.011057528584145977,0.0641252086053668,0.019577071087117322,-0.0005370177955997604,-0.03605386665636919,0.01701381336485163,0.3866785873396719,0.1977738477568046,0.06053545538681797,0.3550121095167055
2007-02,300.0,0.06777352445945561,0.04808387389624666,0.009529682454878716,0.06503167971518321,0.02016883432801457,0.00047918376480561575,-0.03807500767656233,0.01742698958374217,0.3883634849006378,0.20146587906807323,0.05572786647934582,0.3544427695519432
2007-03,300.0,0.0657080093550408,0.0568140552933879,0.01955986281276408,0.05836256990661354,0.015596885013089222,0.006702930951436321,-0.0305512615291875,0.00825144556466196,0.36482808479857814,0.2712283556105193,0.07834754939635374,0.28559601019454883
2007-04,100.0,0.037600950368499454,0.052059408302089695,0.040941423642546326,0.03129469064640114,-0.0028731678713846964,0.011585290062205544,0.00046730540266217563,-0.00917942759348301,0.21990458678213978,0.35607534567768173,0.24580606342912015,0.17821400411105826
2007-05,300.0,0.06479729721615815,0.06577304201313788,0.02709110676420635,0.05327299266844801,0.012063687550670554,0.013039432347650287,-0.025642502901281245,0.0005393830029604141,0.3334849979918085,0.3445098586711588,0.09489062055988912,0.22711452277714358
2007-06,100.0,0.05960140075339978,0.0644106184240431,0.03307602195517077,0.04873873082301325,0.008144707764493053,0.01295392543513637,-0.018380671033735953,-0.002717962165893477,0.3045860058702207,0.3575448298479341,0.12581017250109752,0.2120589917807477
2007-07,100.0,0.08497448166156771,0.08544421256246439,0.02735362804401465,0.06754412465412259,0.018645369931025377,0.019115100831922055,-0.03897548368652768,0.0012150129235802554,0.3674284793260974,0.37322683903017473,0.0538301417063965,0.20551453993733132
2007-08,100.0,0.07968333580171114,0.08674190860580956,0.03259120956079194,0.06314739073036994,0.014142374627040488,0.021200947431138914,-0.03294975161387871,-0.002393570444300705,0.32790873749176,0.4148931803911304,0.06823774032212715,0.18896034179498244
2007-09,100.0,0.06462838734693163,0.0655986458468744,0.024075187163559955,0.05583374067014837,0.012094397090053048,0.013064655589995817,-0.02845880309331863,0.0032997504132697836,0.32921180120139126,0.34003320216855637,0.0851937416934837,0.2455612549365687
2007-10,100.0,0.07738740683100796,0.08002340045786446,0.025034409174893545,0.06123628588038941,0.01646703124496912,0.019103024871825622,-0.0358859664111453,0.00031591029435056733,0.35085646914362045,0.3830799347200107,0.06126920174340305,0.20479439439296587
2007-11,100.0,0.07130571216883318,0.0848224493972542,0.03414791647137039,0.05082309694395891,0.011030918423479003,0.02454765565190002,-0.026126877273983787,-0.009451696801395265,0.2972472421838012,0.46643662798817603,0.0861397577935771,0.15017637203444575
2007-12,100.0,0.06606129690729147,0.08511234236268121,0.03777643857638868,0.043561693411977305,0.007933354092706804,0.026984399548096547,-0.020351504238195983,-0.01456624940260736,0.26673885253898755,0.5033596617584377,0.10390130813561696,0.1260001775669577
2008-01,300.0,0.06231429201252313,0.06499460584495019,0.020723544268675044,0.048301780005984334,0.013230736479489955,0.015911050311917016,-0.02836001126435813,-0.0007817755270488405,0.3366699407406473,0.3681339404293147,0.08416210730647274,0.21103401152356527
2008-02,300.0,0.059903458753373204,0.06616554983220933,0.02250328332907829,0.04479245432141046,0.011562272194355384,0.017824363273191514,-0.025837903229939528,-0.0035487322376073563,0.3201157118432797,0.3944210128147835,0.09202037462082528,0.1934429007211114
2008-03,300.0,0.04528773668544655,0.055933819973974244,0.02425265816015723,0.034283784611880544,0.005348236827581905,0.0159943201161096,-0.015686841697707413,-0.0056557152459841,0.27662909160080035,0.39447155444836907,0.13720941086249147,0.19168994308833903
2008-04,300.0,0.024173290649390222,0.032499613102680076,0.020734809401637334,0.02411062911219501,-0.001206294917085439,0.007120027536204415,-0.004644776164838327,-0.0012689564542806495,0.2375575537332177,0.3135484856865721,0.21183207972268775,0.23706188085752247
2008-05,300.0,0.005341500068126934,0.014082666403237472,0.02038350864987747,0.014642888562668155,-0.008271140852850575,0.0004700254822599635,0.006770867728899961,0.0010302476416906466,0.18681872828278495,0.25001251845102657,0.3084436181260387,0.2547251351401498
2008-06,300.0,0.012894968239976934,0.01116585688928888,0.01031962967575997,0.021997993160158096,-0.0011996437513190367,-0.00292875510200709,-0.0037749823155359997,0.007903381168862125,0.23717861366849444,0.22389483532046997,0.21766754648653128,0.3212590045245043
2008-07,300.0,0.008338557343830544,0.016827982012287787,0.02142751615913565,0.015385609447241495,-0.007156358896793325,0.0013330657716639181,0.005932599918511781,-0.00010930679338237367,0.19459663957253714,0.2582452522468511,0.30103529842734544,0.24612280975326628
2008-08,100.0,-0.046549733991431544,-0.019146329210493432,0.036543125878368915,-0.02780153667533397,-0.032311115491709036,-0.004907710710770924,0.05078174437809142,-0.013562918175611463,0.04691340241970146,0.11695043663463656,0.7484956529549892,0.08764050799067288
2008-09,100.0,-0.016062880145065697,-0.0008845386767425967,0.023503836131028067,-0.008900978902813758,-0.0154767397466672,-0.00029839827834410044,0.024089976529426564,-0.008314838504415261,0.13042132264715603,0.21631049859365775,0.4876806061066815,0.16558757265250468
2008-10,100.0,-0.01829225709927826,-0.0007878686763892889,0.025716402741828553,-0.017915983031052463,-0.015472330583055395,0.0020320578398335754,0.028536329258051416,-0.0150960565148296,0.12283656071443788,0.2201555432230444,0.532620959152419,0.12438693691009876
2008-11,100.0,-0.05701502192565433,-0.0461661276926581,0.013940368840227133,-0.03357698146159112,-0.026310581365735226,-0.015461687132738995,0.044644809400146236,-0.0028725409016720146,0.06550564817729637,0.09404432168235254,0.6973699626472285,0.14308006749312274
2008-12,100.0,-0.13612694407340648,-0.11514385171102552,0.01824955707751937,-0.07761711240499262,-0.058467356295430165,-0.03748426393304921,0.09590914485549568,4.2475372983685755e-05,0.005501557083766814,0.011072533367859624,0.9447445089199741,0.03868140062839932
2009-01,100.0,-0.17699831007216835,-0.17151942051266136,-0.0016284676001544589,-0.09338429700165977,-0.06611568627550736,-0.06063679671600038,0.10925415619650652,0.017498326795001212,0.0027460009826227264,0.0032962165711900395,0.9493780451891092,0.04457973725707792
2009-02,100.0,-0.15545867178231593,-0.16479718009564653,-0.01762018915099254,-0.07136907234160407,-0.05314739343967616,-0.062485901753006765,0.08469108919164722,0.0309422060010357,0.008534135806851636,0.006251306536973442,0.8444539335486404,0.1407606241075346
2009-03,30.0,-0.2303891120292062,-0.2606033056665314,-0.052137668795038505,-0.12284634327662193,-0.0638950045873567,-0.09410919822468189,0.114356438646811,0.04364776416522757,0.0023923621153050393,0.0008738394837038307,0.9105018992433994,0.08623189915759179
2009-04,100.0,-0.13787433199955917,-0.20854816618257838,-0.08482629045701133,-0.030144637519860518,-0.02252597545980682,-0.09319980964282602,0.030522066082741023,0.08520371901989184,0.023134507870120138,0.0021935711487475642,0.13558427483087182,0.8390876461502605
2009-05,100.0,-0.08032954175741976,-0.121476656740382,-0.05899357213065731,-0.0010785420379010313,-0.014859963590829736,-0.056007078573791974,0.006476006035932708,0.06439103612868899,0.05771277630789357,0.014642204474413851,0.11752811282380898,0.8101169063938836
2009-06,100.0,-0.026118193321419167,-0.031290669980494054,-0.014742799268031292,0.016453769482439692,-0.012193720049542962,-0.01736619670861785,-0.0008183259961550872,0.030378242754315898,0.13448143543670774,0.11318348630014137,0.1964889046445885,0.5558461736185624
2009-07,100.0,0.052208241774092876,0.06656303434577629,0.007089973375689615,0.05613849594295189,0.00670830541446521,0.021063097986148624,-0.03840996298393805,0.010638559583324221,0.2515172374750385,0.4058585141627464,0.05590027199616741,0.28672397636604763
2009-08,100.0,0.12681100575324694,0.14650877212596283,0.010252075372774278,0.09638565883612868,0.03182162773121874,0.051519394103934635,-0.08473730264925391,0.0013962808141004812,0.3019823080906246,0.5822853650972482,0.006203233906125438,0.10952909290600174
2009-09,100.0,0.1726165587492833,0.1794801572167974,-0.0005746864400840122,0.12452800161741567,0.05360405096343021,0.06046764943094429,-0.11958719422593711,0.005515493831562579,0.40625874567210896,0.5106972131946661,0.0012635797382890117,0.08178046139493586
2009-10,300.0,0.14442769886302792,0.15368799209470418,0.006440865601302057,0.1006010146273604,0.043138306066429266,0.05239859929810553,-0.0948485271952966,-0.0006883781692382518,0.3840676773662695,0.522954896955832,0.0038622799567539106,0.08911514572114454
2009-11,300.0,0.13111956046220732,0.1310167928801224,7.94347119820616e-05,0.09558313044709928,0.04166983083685455,0.04156706325476964,-0.08937029491337072,0.006133400821746501,0.4319390786948193,0.4304619656373762,0.005475482310615537,0.13212347335718894
