month,Goldilocks,Reflation,Stagflation,Recession
1996-06,-0.012309660809215181,-0.00024178816726187075,0.016309539308619975,-0.012141736186264025
1996-07,-0.037696409391006526,-0.05128753898212579,-0.009299462924452589,-0.018305620241626186
1996-08,0.0482858624937248,0.0325078606376263,-0.011569668522765171,0.0415322723247292
1996-09,0.0378237741089021,0.054563782462856016,0.02098167502062059,0.017002652002993928
1996-10,0.06254029363017519,0.03838776744037266,-0.01999419285646921,0.05317320776358331
1996-11,0.11393494986651226,0.09802965911573447,-0.011713624084111116,0.08537865273907255
1996-12,-0.02919940526059528,-0.026099833400333415,0.007191238526928528,-0.0196398768868572
1997-01,0.03364043735502175,0.04501948872434666,0.015570718035991575,0.01032892688023437
1997-02,0.027310737861921654,0.001924126204160903,-0.021211611657760747,0.02584565641997391
1997-03,-0.06867397513627753,-0.048058892900636245,0.02489841556897461,-0.050524921770688666
1997-04,0.0401886750539882,0.05593425001556821,0.020045574961580014,0.018028694585238203
1997-05,0.0826251611745549,0.06795796847426994,-0.010458859366951637,0.05995442354283811
1997-06,0.07102852383442972,0.043657597236852946,-0.023262593264243438,0.054750099351742604
1997-07,0.1111876980192499,0.09524449354809639,-0.011734871137820181,0.08104372625806318
1997-08,-0.06347690639042831,-0.05643551447150289,0.011324725252258756,-0.03935435060466829
1997-09,0.06639435970482246,0.0625869382353913,0.0003175785305688365,0.046139764657715174
1997-10,-0.011786738951992653,-0.022038122119674274,-0.00610971650101495,0.003226926898267939
1997-11,0.06423038656769632,0.03760282277567364,-0.022344230458689354,0.04742848256759975
1997-12,0.025954147849641916,0.009065977518769005,-0.012588170330872913,0.020804352835491743
1998-01,0.042800498294834094,0.019851156943724642,-0.018749341351109446,0.04005494411136317
1998-02,0.06926970375957882,0.06265032498197334,-0.0023777121109388047,0.04211751009873164
1998-03,0.04281345723580209,0.04925490336024675,0.01063311279111132,0.02400572178991281
1998-04,0.01207042898437046,0.007574745462806695,-0.0003706835215637654,0.009696100701009003
1998-05,-0.017526029114028927,-0.023080831921572086,-0.0013881361408764935,-0.008982582753778858
1998-06,0.058588610155959085,0.043078152066697385,-0.011360458089261706,0.0440001858974009
1998-07,-0.0053966926601104895,-0.020729166843157294,-0.011199140849713473,0.0005160033002268817
1998-08,-0.1300725601154438,-0.14729247971017,-0.013136586261392896,-0.07060731030826306
1998-09,0.12747344631957788,0.10303347856696432,-0.02059830108594689,0.10338525385202388
1998-10,0.11587544613013566,0.08720718161366926,-0.02536826451646639,0.08465889747508219
1998-11,0.025409760716398076,0.033164943980861644,0.011430183264463573,0.002634408559976731
1998-12,0.07957070090851705,0.06387412343498304,-0.012038244140200677,0.05798429728882897
1999-01,0.03390806829418041,0.04117346467556533,0.010882063048051588,0.018629097235001866
1999-02,-0.06346055508261969,-0.047372549937150114,0.019788005145469564,-0.04954953904636736
1999-03,0.014106239274583036,0.057340568926029775,0.04693432965144674,-0.00041592961557253977
1999-04,0.04570049358399698,0.04737637326315077,0.005250879679153795,0.03163890365993465
1999-05,-0.06379568073674707,-0.0457352064203828,0.02181047431636429,-0.05284869288613202
1999-06,0.016362847120194503,0.052858878907794254,0.04030436512093308,-0.0043128083695656416
1999-07,-0.017142491812872435,-0.021763858339191238,-0.0008296998596521343,-0.0031363538877351477
1999-08,-0.02039014593881263,0.00035609573587428974,0.024679575008020257,-0.016838985979048406
1999-09,-0.023600675950091132,-0.018932439016353525,0.008568236933737603,-0.011074447484906465
1999-10,0.04351497691196999,0.04849348740898677,0.009028510497016778,0.019822267076408547
1999-11,0.030540726174202344,0.029936482453193376,0.0036207562789910357,0.02410004737362245
1999-12,0.03239827270464568,0.053272729980780226,0.02520779060946788,0.01057334049448776
2000-01,-0.09016871674302764,-0.05509467618398297,0.03950737389237799,-0.06829840955649788
2000-02,-0.0022892398936833766,-0.007069093357526154,-0.00015485346384277836,0.007132217408443405
2000-03,0.12752848804422964,0.10067727942279422,-0.022109541954768754,0.09029374833646045
2000-04,0.0008017490863555876,-0.023158330168429078,-0.019243412588117997,0.014722686779387883
2000-05,-0.06945754562799182,-0.022799317466246048,0.05148322816174577,-0.05932031600774731
2000-06,0.06334739366129995,0.04524768144056563,-0.013358045554067645,0.05538253904131918
2000-07,-0.009893531252864116,-0.02870804969067193,-0.013847851771141138,-0.001652988920553303
2000-08,0.08680387392651936,0.09142905391856883,0.009700179992049456,0.06398832396105446
2000-09,-0.04962729658913594,-0.056735155754132134,-0.002107859164996192,-0.026509943349567935
2000-10,0.0021644571903242397,-0.0033446462392647406,-0.0004174367629223106,0.005890743149456711
2000-11,-0.07711655911638299,-0.06657204564199645,0.015686180141053198,-0.04352395630356282
2000-12,0.06030242229293358,0.017108073700245856,-0.03838601525935439,0.06026779171058747
2001-01,0.044870252896172726,0.02584345812430963,-0.014735128105196435,0.03239706038713637
2001-02,-0.08384561339455752,-0.09263483644413627,-0.004722556382912094,-0.045747876149687394
2001-03,-0.037822338323996736,-0.061644602531744905,-0.020138930874414828,-0.011008379970145745
2001-04,0.04994787259871863,0.07607179431886153,0.02934892172014291,0.020154979295558775
2001-05,-0.020092148154212487,-0.007102785687309054,0.0160060291335701,-0.021566819428907136
2001-06,-0.009274040417588251,-0.03006673953855342,-0.017884365787631838,0.001625850602199664
2001-07,-0.0030039759368936853,-0.00869624633113578,-0.0027672703942420948,0.0021022776553731286
2001-08,-0.02864647114054077,-0.05075408663672517,-0.019307615496184392,-0.0024842252969866662
2001-09,-0.049419935214600676,-0.08636175536881642,-0.03474182015421574,-0.016239351253653216
2001-10,0.041371915544827415,0.020999061636443727,-0.018572853908383685,0.034464867909120386
2001-11,0.07057356352802643,0.06946908292145688,0.0004538527267637846,0.04051351421524829
2001-12,-0.03874928969368806,-0.007658836692760614,0.03249878633426078,-0.041690164953544065
2002-01,-0.004460729631041333,-0.014199051498891977,-0.008363321867850642,0.0019275154783196197
2002-02,0.000132784024585,-0.0035385291123002285,-0.002237979803551897,0.008418534128245503
2002-03,-0.001176357497862817,0.04544363143268871,0.0481116555972182,-0.015622632221856373
2002-04,-0.04806476482670104,-0.05441970283785789,-0.00492993801115685,-0.023242397812565745
2002-05,0.0027880552660548043,-0.011496773739015538,-0.012843162338403675,0.0063102905802624575
2002-06,-0.039929665817312776,-0.05445628312205457,-0.01310995063807513,-0.01086987886586459
2002-07,-0.040611689134949044,-0.06525857380988921,-0.023246884674940158,-0.00886970977491656
2002-08,0.05758147927381747,0.032097093551449775,-0.02413438572236769,0.055492533239322996
2002-09,-0.057281217335173384,-0.08318256132609113,-0.024543010657584415,-0.013263504258069254
2002-10,0.0822724854248639,0.07924115388015981,-0.001714664878037425,0.04759142349098965
2002-11,0.04878870759263917,0.055410159607204204,0.007646452014565029,0.025655356913574182
2002-12,-0.0527194317559481,-0.04471933504107358,0.008991763381541189,-0.028825325724259502
2003-01,-0.025069524031579266,-0.014294500961290361,0.011750023070288905,-0.014200436936827992
2003-02,0.007077261475155551,0.007075363754807447,0.0009731022796518969,0.013469851893549566
2003-03,0.024314496835275014,-0.010486552744837192,-0.03385938291344554,0.020805934685310615
2003-04,0.0672884183441115,0.06645499228516263,0.00010824060771779038,0.0347176324313774
2003-05,0.10511797532753987,0.08366111777968542,-0.020565190881187776,0.08440161946326881
2003-06,0.04647741161198518,0.022584129189108352,-0.023126615756210167,0.04167960032633728
2003-07,-0.0590634047316805,-0.008072293934270636,0.05174111079740987,-0.06581564411933696
2003-08,-0.03309754314384542,0.00783205956961028,0.04172126938012237,-0.040581060153289904
2003-09,0.015555595530137025,-0.008093901573327643,-0.022866163770131332,0.02011703904012543
2003-10,0.0583430460397493,0.060827402996823,0.0032510236237403693,0.03601999976490598
2003-11,0.011789964892762819,0.014277249653238138,0.0032622847604753184,0.008580463325378476
2003-12,0.060324078274507746,0.06395231050449117,0.004378232229983424,0.03964708036029558
2004-01,0.03720308398077308,0.02426901143827078,-0.012200739209168959,0.030154176655049766
2004-02,0.02647458685501942,0.028683837194011585,0.002984250338992158,0.021225307124010887
2004-03,0.019747523724255353,-0.001729963764141345,-0.020694154155063364,0.026095328135512474
2004-04,-0.07476423515573441,-0.03157576110737295,0.04397180738169478,-0.06817128003163565
2004-05,-0.02594394962735699,0.006537493200712621,0.033331442828069616,-0.031092383414407874
2004-06,0.022578049186925818,0.012843982895075863,-0.008675732958516619,0.015221468437950171
2004-07,-0.0013153712846059485,-0.011608630084374403,-0.009184925466435121,0.012368122813943647
2004-08,0.034439141722132714,0.008197464607084148,-0.025008343781715233,0.03331352399413579
2004-09,0.03239667817358444,0.03919077390617921,0.008169095732594778,0.028614931944845906
2004-10,0.021901782354812254,0.02504722332883146,0.004612107640685869,0.016377286702371145
2004-11,0.03206364948227413,0.03202073197620574,0.0016820824939316116,0.016568570558944985
2004-12,0.03167667298464402,0.018942793192610042,-0.010908879792033989,0.018795439651009088
2005-01,-0.020789875246306096,-0.013322673486409125,0.009408868426563645,-0.010261883208998936
2005-02,0.029227708897531658,0.034483513728495424,0.00737247149763043,0.021655996351248936
2005-03,-0.05542128245136042,-0.018914372990487496,0.03879024279420626,-0.0474256197699919
2005-04,0.002485081295180602,-0.023867254066339112,-0.024035668694853046,0.010998825890898005
2005-05,0.05805637549600895,0.04071986214596754,-0.01496984668337474,0.046274755222925096
2005-06,0.020050347607722514,0.017782852798647802,0.00020750519092528966,0.020472586344676996
2005-07,0.016280173287546974,0.03858809800794402,0.02499125805373038,0.0024783520831013184
2005-08,-0.017886762762071864,0.011089188481660257,0.03184261791039879,-0.013090903401781907
2005-09,0.016432508415458014,0.011868741742663521,-0.001713766672794494,0.014334538910412148
2005-10,-0.04724360988772195,-0.04223736943292773,0.0080979071214609,-0.03933859159375363
2005-11,0.02898753592252483,0.03192011045562303,0.006165907866431529,0.015151910378349225
2005-12,0.009555059765184417,0.008633832447245714,0.002320439348727965,0.0107118612080092
2006-01,0.032775449425722206,0.035760924093832344,0.006518808001443474,0.02359732034898507
2006-02,-0.015196960114157828,-0.016387066176392504,0.0025015606044319896,-0.014805964766791978
2006-03,-0.005247688891822328,0.015602329423222054,0.024608351648377717,-0.00872380979733844
2006-04,-0.01800521663615183,0.01331106458603058,0.03514961455551575,-0.021841468052920837
2006-05,-0.042399163067792164,-0.03398512510460318,0.01234737129652232,-0.029314085015382376
2006-06,0.001753016701495014,0.004089582484535588,0.0063282324497072415,0.002808476687563675
2006-07,0.008701638080400743,0.010596926152014508,0.006020288071613766,0.007882368286272673
2006-08,0.04864636053929885,0.021709299781167635,-0.022803727424797877,0.04078251418112779
2006-09,0.044811660638693,0.019337527361986656,-0.021465799943373002,0.036107728098965626
2006-10,0.03114926688555818,0.03190042778049246,0.004851160894934276,0.019755865723796253
2006-11,0.03424780007366831,0.035514323721723376,0.005383190314721732,0.028286404519870894
2006-12,0.018489597779856863,0.005199447374710923,-0.009248483738479273,0.014495590109493774
2007-01,-0.009051799719780228,0.004217853065619394,0.01741965278539962,-0.013440856338725021
2007-02,-0.015159468651769592,-0.0112546289520827,0.008096506366353558,-0.005658341122259031
2007-03,0.03001273292842159,0.023409998546224886,-0.002486067715530035,0.027184666384398582
2007-04,0.028486129362024062,0.04044986478122133,0.016022068752530604,0.012390437233768151
2007-05,0.027744571109874328,0.030714547402484173,0.006911642959276515,0.015363957655897782
2007-06,-0.05715806336816985,-0.02480773231096521,0.03619199772387131,-0.048976459260645214
2007-07,-0.018964411122339243,-0.019379425796318052,0.0036016519926878616,-0.004955306735155077
2007-08,0.05517293651278155,0.021857541646260144,-0.029815394866521402,0.05057757763602988
2007-09,0.05631675388161125,0.05861328947240291,0.005538202257458318,0.04265327144659514
2007-10,0.015486561951811417,0.029885849071864,0.017649287120052582,0.010423711049290773
2007-11,0.0060216933153826886,-0.031609943894415286,-0.034906637209797975,0.023835065267943656
2007-12,0.0006027632426787934,0.003552598387411796,0.0054498351447330035,0.004377569138831193
2008-01,-0.013595383930779904,-0.04530294212026817,-0.029415891522821595,0.011313699675481625
2008-02,-0.03045801353714156,-0.014468878660663553,0.017755801543144673,-0.016758141455618266
2008-03,0.027662558869747143,0.003785105841965733,-0.02282745302778141,0.029810357690830586
2008-04,0.03030432432396186,0.054104755435398354,0.024875431111436495,0.011253575290274447
2008-05,-0.009276956005402598,0.01895484644533866,0.029673469117407925,-0.01388173860530962
2008-06,-0.10862765806110354,-0.0781078895699311,0.03206976849117244,-0.074285768622857
2008-07,0.00571156128295616,-0.021743821675081213,-0.02609704962470404,0.009617967918086973
2008-08,0.03212276704809447,0.009868180964940645,-0.02082125274982049,0.026909730425950636
2008-09,-0.06075931293530056,-0.09799740037745133,-0.03629642077548409,-0.02474038307110652
2008-10,-0.17902729939749665,-0.21337768902623197,-0.033792056295401975,-0.11162374158132139
2008-11,-0.032101855144159475,-0.07818582789873417,-0.045925639421241345,-0.003337777193061065
2008-12,0.16181490753688457,0.045052069987130246,-0.11673783754975431,0.15756806980214097
2009-01,-0.09461243355230768,-0.09326426623889086,0.0014565006467501414,-0.06085357148509195
2009-02,-0.14905088837809688,-0.12068862563862044,0.02861226273947643,-0.10635968864100712
2009-03,0.09741870537055407,0.10078911905685466,0.003545413686300597,0.06244950156095474
2009-04,0.08482132247684238,0.09512237478201724,0.010434385638508195,0.04659100041896495
2009-05,0.013680058128074593,0.07347756856557787,0.05994751043750328,-0.008632586293033012
2009-06,-0.047562842214907246,-0.012125741947814775,0.03558710026709246,-0.04829696796911044
2009-07,0.10010241833761176,0.08616282163703004,-0.013789596700581708,0.0699090068283713
2009-08,0.03658805315340266,0.035056619430951445,-0.0013897670557845433,0.02220333849214519
2009-09,0.06564341999746356,0.04970632652229456,-0.015837093475169005,0.0507563397849666
2009-10,-0.013150460694707775,-0.005735847670150201,0.007472946357890908,-0.005696650189909432
2009-11,0.06289463153273459,0.06570515279893072,0.0028521879328627913,0.03891839960539152
2009-12,-0.0002637725276585988,0.01630927326511035,0.016614712459435618,-0.00797336792671642
2010-01,-0.04895449114051176,-0.05130690475231673,-0.0023024136118049696,-0.034545380808879096
2010-02,0.04048008620616526,0.04379670851021469,0.0034082889707160967,0.028126554304253468
2010-03,0.059802095482153206,0.06382213363073096,0.00414503814857775,0.035713285829944694
2010-04,0.0054259129681928,0.01790934377570719,0.012616764140847725,-0.0008353179940418052
2010-05,-0.021015421004247314,-0.07710160032619479,-0.05595284598861416,0.010978140479955899
2010-06,-0.020175002503003928,-0.03949137134550056,-0.019216368842496643,0.0008044556175133288
2010-07,0.09831233983647977,0.08843337319924764,-0.009745633303898804,0.07034143261579213
2010-08,-0.0010706047955646478,-0.03780143123565519,-0.03659749310675721,0.017038732566075642
2010-09,0.09897949500944557,0.10656231238164676,0.007707817372201195,0.0633329618466227
2010-10,0.05569257930161467,0.048888144904616376,-0.0066961010636649625,0.04051497620257169
2010-11,-0.025537591817807702,-0.005340406647360554,0.020313851837113817,-0.025541389677972943
2010-12,0.002860618359533253,0.060075397492605404,0.057331445799738825,-0.023825463435124882
2011-01,0.014993455821622518,0.026341855679629926,0.01147339985800741,0.005563230808885964
2011-02,0.014555486512503123,0.03582204275260855,0.021374889573438763,0.0008952253475960256
2011-03,0.02620044990611411,0.016535404010801176,-0.0095817125619796,0.026074770921882148
2011-04,0.02750750200650329,0.03576161050480185,0.008304108498298565,0.01568167088897319
2011-05,0.029980948911126713,-0.007744304268410659,-0.037691919846204035,0.034522090437109375
2011-06,0.009132272422347678,-0.016219911317568034,-0.025318850406582383,0.015813266979734102
2011-07,-0.016633072710161827,-0.015240634839302257,0.0014257712041929025,-0.008486510292763762
2011-08,0.042646147741571674,-0.024493414029486644,-0.06712289510439165,0.06438244986488029
2011-09,-0.02408870027527921,-0.07350135241986115,-0.049404318811248606,0.004033160427330145
2011-10,0.08890799017410612,0.11695172798982024,0.02806040448238079,0.04519783310291854
2011-11,0.01940422959904854,0.007323404460949198,-0.012072491804766007,0.020290924264965333
2011-12,0.01679318003200624,0.009427185956029122,-0.007357660742643784,0.012704974914346336
2012-01,0.04860662226030561,0.049742188964186654,0.0011605667038810392,0.03069115835194307
2012-02,0.045591775951570414,0.05373566283554463,0.008218886883974229,0.02832506557094225
2012-03,0.008434308615729774,0.021586546714366224,0.013218904765303114,-0.004702199086276961
2012-04,0.01253828270873155,-0.0008474046872578049,-0.01331902072932269,0.015074545575648458
2012-05,-0.02347659474513998,-0.0673267060244065,-0.04377511127926653,0.0005939326282220907
2012-06,0.06817251589855326,0.050996434151580554,-0.017101081746972696,0.05172150472137015
2012-07,0.02826242763334009,0.02777097061904703,-0.00040812368095972414,0.02274026279086746
2012-08,0.0036796583822996287,0.025479902613768642,0.021883577564802345,-0.0052963594254393466
2012-09,0.022314350827207768,0.022586169366109545,0.00036348520556844213,0.012013984691999713
2012-10,-0.020551885845239426,-0.02547979193390999,-0.004844572755337229,-0.013132519784302465
2012-11,0.021649793769197675,0.013966989500717248,-0.007607804268480432,0.019360036842236434
2012-12,0.0014805059247836503,0.005760202837567811,0.004338030246117493,-0.0021418517950346394
2013-01,0.028028399830073356,0.05054369910803678,0.02257363261129676,0.007333333243576802
2013-02,0.006354612173716632,0.005123787205735202,-0.0011474916346480971,0.0009577497772866775
2013-03,0.04257783463115936,0.040766203957118254,-0.0017366306740411012,0.02760661663465754
2013-04,0.04903799264719494,0.022171322750704506,-0.026816669896490432,0.04135129101998737
2013-05,0.0024519375219651564,0.014250946050156291,0.01183234186152447,-0.006890764150453504
2013-06,-0.060393999063964955,-0.03010355489964677,0.030332110830984853,-0.05500607972688079
2013-07,0.016904956195529692,0.04626296814725433,0.02939134528505797,-0.003436303872832692
2013-08,-0.046654203644696066,-0.030539923096596908,0.016147613881432495,-0.03505634163523795
2013-09,0.02565983983784117,0.023828880235727004,-0.0018142929354474984,0.013123195915423368
2013-10,0.07434547414806945,0.05307698353326747,-0.021226823948135323,0.05597522277751228
2013-11,0.020605688115897483,0.026597453846238735,0.0060500990636745905,0.008439456441964723
2013-12,0.005339149783740922,0.02159316579419945,0.016312349343791863,-0.004764567824779367
2014-01,-0.02581479381146171,-0.03404009571316024,-0.0081919685683652,-0.011971025028650467
2014-02,0.06885115205632786,0.06004145245683063,-0.008768032932830561,0.05056950929931651
2014-03,0.010423030256023232,0.008890403912956285,-0.0014909596764002802,0.0070782467212876605
2014-04,0.012060203997185336,0.009787752009043584,-0.0022474519881417513,0.009113619528504412
2014-05,0.046565661239063465,0.030506916356534935,-0.016033744882528535,0.037185157714006115
2014-06,0.018552721319706412,0.022014355292915826,0.0034949673065427468,0.01030353724544001
2014-07,-0.0026751443069961086,-0.018487556356423167,-0.015787412049427057,0.0028514670333250904
2014-08,0.05904336233820384,0.04374548372074653,-0.015272878617457318,0.04305193060738592
2014-09,-0.025517610996620976,-0.026848959098304353,-0.0013146814350167074,-0.019902879506874905
2014-10,0.05822288964430672,0.026624977541201796,-0.03158124543643826,0.04845963603990372
2014-11,0.02575051029670289,0.010531585259767497,-0.015202258370268725,0.014999542190909545
2014-12,0.01642594919618097,-0.016117265839864902,-0.03251821503604587,0.01744363592794387
2015-01,0.017629695747739847,-0.024343566021600746,-0.0419482617693406,0.029647836359436016
2015-02,0.04625113022581693,0.06587876325400224,0.019644299694851975,0.02326832224674248
2015-03,-0.021482256217907447,-0.026464551365276288,-0.004957295147368842,-0.015146000552010135
2015-04,0.02569448166911239,0.03346243743132399,0.007784622428878271,0.021863311905961427
2015-05,-0.019574174476587318,-0.00013961625260209537,0.019451224890651892,-0.02471094673323566
2015-06,-0.0379003468545605,-0.024995444405751143,0.01292156911547602,-0.03015003067203974
2015-07,0.029191993370174783,0.0024861745952071937,-0.026680818774967592,0.0208211661232154
2015-08,-0.03739396941018524,-0.05171704352074589,-0.014264740777227327,-0.013236948938690993
2015-09,-0.02205608481868466,-0.032322094502643506,-0.01024934301729218,-0.012151984224544131
2015-10,0.10052842036617705,0.091454828481846,-0.0090569252176644,0.06679325817425147
2015-11,-0.01996913488825834,-0.015952494950286014,0.004116639937972328,-0.0211183912454636
2015-12,-0.010560053392063597,-0.02499602593400958,-0.014244305875279317,-0.004174603582319406
2016-01,-0.026939478397534643,-0.04737924407613332,-0.020223099011932005,-0.007003520138578729
2016-02,0.04329290373628147,0.014969510996991465,-0.028065059405956674,0.04393587984061992
