month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1990-09,0.184425491123781,0.08618446181000182,-0.07150464004643746,0.1540391817564705,Goldilocks,Goldilocks,0.5914523890674016,0.0829104079115266,0.003539475544570073,0.3220977274765016,0.09613936746282706,-0.002101661850952133,-0.15979076370739143,0.06575305809551654,0.36022676580379104,0.22177649856887682,-0.07928201083151658,0.26439310516527637,Goldilocks,Goldilocks,0.8264653453085578,0.05183951219766591,0.0001258055842526445,0.12156933690952364,0.16844817612718413,0.029997908892269914,-0.2710606005081235,0.07261451548866946,0.5249202595104665,0.30661329627927925,-0.0994537402335437,0.4065932764576718,Goldilocks,Goldilocks,0.9037434482142813,0.011477702718844629,3.410370062018006e-06,0.08477543869681183,0.24025198650699803,0.02194502327581077,-0.38412201323701217,0.12192500345420332
1990-10,0.2196658789559207,0.12593589466204824,-0.06654925323152217,0.16621206431107724,Goldilocks,Goldilocks,0.6666633323349676,0.10227706798775896,0.0021770756376144305,0.22888252403965909,0.1083497327815397,0.014619748487667228,-0.17786539940590318,0.054895918136696226,0.35741556439189576,0.24267041045908883,-0.06261759006543419,0.2578636978926872,Goldilocks,Goldilocks,0.8080484347938938,0.08142797784470084,0.00018158324353227852,0.11034200411787327,0.15858254372233638,0.043837389789529446,-0.26145061073499354,0.059030677223127825,0.5468480548416477,0.3489664820557414,-0.08506752549343084,0.4159522394252365,Goldilocks,Goldilocks,0.9156953328677333,0.017497399109866803,2.971679780489598e-06,0.06680429634261924,0.24017324213434899,0.042291669348442695,-0.3917423382007295,0.10927742671793783
1990-11,0.21861407379584857,0.14184452310712004,-0.05206699217865116,0.16180100723953225,Goldilocks,Goldilocks,0.6489950106462915,0.13977500394601053,0.002891581861872575,0.20833840354582547,0.10106592080488616,0.024296370116157623,-0.16961514516961357,0.04425285424856984,0.28772971830444477,0.2166482864674874,-0.03079418109357376,0.20130761195169372,Goldilocks,Goldilocks,0.7039314727234497,0.16987321671737837,0.0012046668113187692,0.12499064374785318,0.11900685939693173,0.047925427559974365,-0.1995170400010868,0.03258475304418068,0.3712339895472176,0.21619601388799456,-0.06786372996455715,0.3058172326657338,Goldilocks,Goldilocks,0.7602029951997737,0.034220537768595106,0.00011667431085807188,0.205459792720773,0.1648881130131204,0.009850137353897365,-0.27420960649865433,0.0994713561316366
1990-12,0.14842746630960296,0.12483334233388542,-0.008376316264486315,0.09562406992182447,Goldilocks,Neutral,0.49625314216328636,0.30957602010734747,0.02156368203524133,0.17260715569412488,0.05830032573439632,0.03470620175867878,-0.09850345683969296,0.005496929346617829,0.13580411045543475,0.10895144939210796,0.0017251879076151699,0.09156654412080625,Goldilocks,Goldilocks,0.48408806215097444,0.28293398885132115,0.03313825601377029,0.1998396929839341,0.05129228748644371,0.024439626423116922,-0.08278663506137587,0.007054721151815213,0.4903232108966713,0.31433485470635847,-0.07838945731270097,0.3761468542987966,Goldilocks,Goldilocks,0.8837498725679696,0.026164589458297274,1.0152053373252079e-05,0.09007538592036002,0.21471934524938996,0.038730989059077126,-0.3539933229599823,0.10054298865151523
1991-01,0.11294050921051747,0.10367776385002686,0.004211966383549488,0.07858916605853489,Goldilocks,Neutral,0.40856033305831596,0.339469698713188,0.04643570840718687,0.20553425982130924,0.0380856578348603,0.02882291247436969,-0.07064288499210769,0.003734314682877715,0.14247247569648389,0.13789933495917067,0.022152922315737303,0.09654590167113138,Goldilocks,Neutral,0.41634747177977605,0.3799567253484675,0.03752956839089405,0.16616623448086248,0.04270481703585309,0.03813167629853988,-0.07761473634489349,-0.003221756989499419,0.414758407842369,0.26718936693228573,-0.06515068041062139,0.3374926188347102,Goldilocks,Goldilocks,0.7901516394733931,0.04129923833479324,5.361336530314164e-05,0.16849550882651046,0.1761859795426831,0.028616938632599842,-0.3037231087103073,0.09892019053502432
1991-02,0.056716597973719904,0.06551133875636218,0.022441259993645647,0.03400462253517079,Reflation,Neutral,0.30020310618836116,0.3579359579039691,0.151252784492235,0.1906081514154348,0.012048143158995273,0.020842883941637552,-0.022227194821078985,-0.010663832279553843,0.10752732843655854,0.09570054635451512,0.015030529982777862,0.0815379525217376,Goldilocks,Neutral,0.39350684296778227,0.31061767530705914,0.06187786288318954,0.23399761884196893,0.03257823911266125,0.02075145703061783,-0.059918559341119434,0.0065888631978403,0.267406644680353,0.17906063867878727,-0.029251759772825625,0.22308841015401898,Goldilocks,Goldilocks,0.6306522976919033,0.10775224422769598,0.0016712746317324291,0.25992418344866836,0.1073306612452696,0.018984655243703852,-0.18932774320790904,0.06301242671893556
1991-03,-0.010991861675628977,-0.014119329810071718,0.010186832301189549,-0.0037033923518198413,Stagflation,Neutral,0.21627669700487037,0.203163125422855,0.33034331827976426,0.25021685929251036,-0.006334923791546231,-0.009462391925988972,0.014843770185272295,0.0009535455322629048,0.12107796864984804,0.06943724798256931,-0.021908694778783,0.11246515874808387,Goldilocks,Neutral,0.44344892465384733,0.15786941714118893,0.025402544909483255,0.3732791132954805,0.05081004849941849,-0.0008306721678602441,-0.09217661492921256,0.04219723859765431,0.22130654647045017,0.13176628005441962,-0.034948090657255286,0.1990005925072813,Goldilocks,Neutral,0.5516088019496229,0.09202256094008343,0.003279681651977555,0.353088955458316,0.09202521437672623,0.002484947960695677,-0.16422942275097924,0.06971926041355736
1991-04,0.026535080933405324,0.03100685021483675,0.017865706178346263,0.01664835525672433,Reflation,Neutral,0.26631469862891605,0.29123021541817157,0.22392052548283284,0.21853456047007955,0.003521082787577158,0.007992852069008585,-0.005148291967481903,-0.006365642889103837,0.13955379282439215,0.0855384265224299,-0.023949601774118832,0.12568018442490772,Goldilocks,Neutral,0.46834202846757844,0.1589979856085064,0.017798798714658857,0.35486118720925625,0.057848092324989414,0.003832726023027172,-0.10565530227352157,0.04397448392550499,0.25482733503239424,0.16597170155186106,-0.0339384243035544,0.21835644646140592,Goldilocks,Goldilocks,0.6044419335243885,0.10222670436543653,0.001875715940903628,0.29145564616927144,0.10352307034686753,0.014667436866334344,-0.1852426889890811,0.06705218177587921
1991-05,0.04808359266833651,0.02833307023591979,-0.0072480740956344224,0.04597013296712804,Goldilocks,Neutral,0.33750090260054955,0.22736524563856006,0.11160154002973433,0.32353231173115593,0.019298912224399032,-0.00045161020801769147,-0.0360327545395719,0.01718545252319056,0.06484611642940333,-0.00037173650308258086,-0.03824734452462295,0.08699655248521189,Recession,Neutral,0.33830085185960423,0.09179690066097633,0.0430372652783348,0.5268649822010847,0.03654021945767591,-0.028677633474809998,-0.06655324149635036,0.05869065551348447,0.22571743374515701,0.13382091361443127,-0.039729569756736444,0.20708749734129053,Goldilocks,Neutral,0.5396551407468446,0.0858842023552135,0.0026697644225476404,0.37179089247539415,0.09399336500912142,0.002096844878395676,-0.17145363849277204,0.07536342860525494
1991-06,0.13353765778837437,0.0847532366939946,-0.031771872344504265,0.11660036801101509,Goldilocks,Neutral,0.47031115951257063,0.1772756906806555,0.01723951124041703,0.3351736385663568,0.05775781025115442,0.008973389156774647,-0.10755171988172421,0.04082052047379514,0.31213049607566695,0.1852050470079958,-0.07997667043558934,0.2607081645280758,Goldilocks,Goldilocks,0.6959238335160913,0.05496690288597536,0.00027337710212590435,0.24883588649580746,0.14261373678162964,0.0156882877139585,-0.24949342972962665,0.09119140523403851,0.3138606923107582,0.19094167835575762,-0.06014021148839249,0.275630660115948,Goldilocks,Goldilocks,0.644472123798937,0.05514969911339019,0.00036364160174459593,0.30001453548592827,0.13378748748724037,0.010868473532239797,-0.24021341631191032,0.09555745529243018
1991-07,0.11009727187133392,0.052891575159010905,-0.04108136043748228,0.10724635377062174,Goldilocks,Neutral,0.43258022711203226,0.1377794021698704,0.021035156546494314,0.40860521417160295,0.052808811780462844,-0.004396884931860169,-0.09836982052835336,0.04995789367975066,0.2383304087740861,0.11362167812300743,-0.08541148865334956,0.21973244968256875,Goldilocks,Neutral,0.563860372731488,0.046554889776863076,0.0008693310303198919,0.388715406461329,0.11676214679250793,-0.007946583858570735,-0.20697975063492774,0.09816418770099058,0.36386429829285594,0.19238690575206033,-0.09815243090090353,0.3268366407384537,Goldilocks,Goldilocks,0.662537421907613,0.0214672644552233,6.429602034068086e-05,0.3159310176168231,0.16763044482223932,-0.0038469477185562873,-0.29438628437152015,0.13060278726783708
1991-08,0.015993498875782247,-0.027913919691814382,-0.0312255958614728,0.03922331835776542,Recession,Neutral,0.2944776631284173,0.12237067794428581,0.11452822036626532,0.46862343856103167,0.016974173455717126,-0.026933245111879504,-0.030244921281537922,0.0402039929377003,0.14435699430504187,0.07607926508900444,-0.04362655944580785,0.1308788631062269,Goldilocks,Neutral,0.48965747042563657,0.12497972478096522,0.01140480812345269,0.3739579966699455,0.06743485354142553,-0.0008428756746119009,-0.12054870020942418,0.053956722342610564,0.2948393891529646,0.1372804175426634,-0.09433728443127574,0.2804327176463609,Goldilocks,Neutral,0.5577619031926929,0.02387311051082228,0.0002323288864550099,0.4181326574100298,0.1402855791752863,-0.017273392435014884,-0.24889109440895402,0.12587890766868262
1991-09,0.15755351139876742,0.09260337458881289,-0.0497866119710961,0.1290594205819205,Goldilocks,Goldilocks,0.5393129774459046,0.14712658362888828,0.008529183177765447,0.30503125574744167,0.07519608774916625,0.010245950939211726,-0.13214403562069726,0.04670199693231933,0.0894037530157789,0.05828208451634761,-0.013331471007732918,0.07778709569347807,Goldilocks,Neutral,0.4069259270773491,0.2183715132523955,0.05213970189303656,0.32256285777721877,0.03636838746131098,0.005246718961879691,-0.06636683656220084,0.02475173013901015,0.3235659621212293,0.1673748553151589,-0.09259212999488753,0.2933482536704809,Goldilocks,Goldilocks,0.6286703523495271,0.027654401486959388,0.00015265805321510164,0.34352258811029823,0.1506417268432339,-0.005549379962836498,-0.2655163652728829,0.12042401839248551
1991-10,0.11551522569421747,0.05767935122362893,-0.046229290355740464,0.10159084789837994,Goldilocks,Neutral,0.4737519839369209,0.14900300219552778,0.018649020472306217,0.35859599339524506,0.05837619207909601,0.0005403176085074651,-0.10336832397086193,0.04445181428325847,0.10115673602585776,0.07409528125789404,-0.010233920858586584,0.08232912271067919,Goldilocks,Neutral,0.4208719619837857,0.24496113462128827,0.04535477764156406,0.28881212575336196,0.039319931241896665,0.012258476473932946,-0.07207072564254768,0.020492317926718094,0.272370861960035,0.13657439518896197,-0.08250303130864442,0.24728288107763743,Goldilocks,Goldilocks,0.5979305695989676,0.03954919371128041,0.0004946013361051838,0.3620256353536469,0.12893958523053753,-0.006856881540535514,-0.2259343080381419,0.10385160434813995
1991-11,0.12634283149576891,0.1069793991370078,-0.01280067220124634,0.08819619722669458,Goldilocks,Neutral,0.4530901477860753,0.3076068357518263,0.0280284771239059,0.21127453933819265,0.049163392581212675,0.029799960222451558,-0.08998011111580258,0.011016758312138344,0.15107470913748602,0.13424255297472157,-0.0015411709275508817,0.11047960049322461,Goldilocks,Neutral,0.4534272146615278,0.32382124045084587,0.021424115037272814,0.20132742985035365,0.05251078621801569,0.03567863005525124,-0.10010509384702121,0.01191567757375428,0.315997511888874,0.21413798219528396,-0.053913773653069194,0.2513235612496956,Goldilocks,Goldilocks,0.7115808720422461,0.09278625191486926,0.000435728195163743,0.1951971478477208,0.1341111914686779,0.03225166177508787,-0.2358000940732653,0.06943724082949954
